TaxID	NAME	GOTTCHA	GOTTCHA2	BWA	KRAKEN	METAPHLAN2	PANGIA	DIAMOND	
1385512	Pontibacillus litoralis JSM 072002		v					
37329	Nocardia farcinica		v	v			v	v
1440028	Campylobacter jejuni CVM 41933		v					
1397672	Tomato leaf curl betasatellite-[India:Valsad:2012]		v	v				
1408417	Acholeplasma modicum ATCC 29102		v					
1150395	Variovorax paradoxus 4MFCol3.1		v			v		
314275	Alteromonas mediterranea		v	v				v
1329969	Pseudomonas sp. GLE121		v					v
1105269	Streptococcus agalactiae CCUG 49072					v		
873448	Streptococcus porcinus str. Jelinkova 176		v			v		
1441384	Orientia tsutsugamushi str. UT144		v					
270151	Tomato yellow leaf curl virus - Mild [Spain]		v	v				
1122190	Mannheimia granulomatis DSM 19156		v					
338121	Enterobacteria phage NC41		v	v				
329290	Malvastrum leaf curl virus	v	v	v	v		v	v
10576	Pygmy chimpanzee papillomavirus type 1		v	v				
182899	Persephonella							v
1923320	Hubei toti-like virus 9		v	v			v	v
1395983	Escherichia phage vB_EcoP_PhAPEC5	v	v	v	v		v	v
1328419	Klebsiella pneumoniae BIDMC 24		v			v		
12465	Barley yellow mosaic virus	v	v	v	v	v	v	v
1239793	Streptococcus mitis 13/39		v			v		
990316	Methanothrix soehngenii GP6	v		v	v	v	v	
1005528	Escherichia coli EC4422		v					
1239565	Mamastrovirus 1		v	v		v		v
627431	Feline coronavirus UU10		v	v				
1463882	Streptomyces sp. NRRL S-1314		v					v
384676	Pseudomonas entomophila L48	v	v	v	v	v		
585079	Simian adenovirus 45		v	v				
1313264	Enterobacter sp. MR1					v		
1480675	Halolamina sediminis							v
1870931	Enterobacter cloacae complex sp. CIDEIMsCOL1		v					v
1300257	Alteromonas mediterranea U8	v	v	v	v	v		
1126	Microcystis aeruginosa		v					v
1478142	Pseudomonas sp. 250J		v					v
1338009	Sphingobacterium sp. IITKGP-BTPF85		v			v		v
1410671	Ruminococcus flavefaciens MC2020		v					
89184	Ruegeria pomeroyi							v
1173849	Salmonella enterica subsp. enterica serovar Heidelberg str. 92-0144		v					
1283291	Pseudomonas sp. URMO17WK12:I11		v	v				v
1637869	Burkholderia sp. MSMB0856		v					v
172667	Yersinia phage PY54	v	v	v	v	v	v	v
1534	Clostridium kluyveri		v	v				v
1204528	Salmonella phage SKML-39	v	v	v	v	v	v	v
1423714	Lactobacillus acetotolerans DSM 20749 = JCM 3825		v					
1483596	Methanosarcina sp. 2.H.T.1A.15							v
1715201	Staphylococcus sp. HMSC074A11		v					v
1412493	Salmonella enterica subsp. enterica serovar Enteritidis str. SA19942384		v					
1281109	Escherichia coli HVH 182 (4-0985554)		v					
1154944	Streptococcus agalactiae GB00901		v			v		
1299309	Alphanecrovirus					v		
505291	Pseudomonas virus MP29	v		v	v		v	v
356412	Hepatitis C virus (isolate JPUT971017)		v	v				
1907403	Pseudacidovorax sp. RU35E		v					v
933269	Neisseria polysaccharea NS342		v					
342109	Xanthomonas oryzae pv. oryzae MAFF 311018	v	v	v	v	v		
1321945	Coxiella burnetii str. Namibia		v					
938289	Levyella massiliensis		v					v
1077282	Neisseria meningitidis Nm8187		v					
1715019	Enterococcus sp. HMSC064A12		v					v
1636249	Proteus phage vB_PmiP_Pm5460		v	v			v	v
146761	Avenavirus					v		
869681	Escherichia coli 4.0522		v					
1213463	Mycoplasma pneumoniae 19294		v	v		v		
663560	Mycobacterium phage UncleHowie			v			v	v
219704	Avian adeno-associated virus ATCC VR-865	v	v	v	v		v	v
1587517	Black grass cryptic virus 2	v	v	v	v		v	v
887297	Campylobacter coli 1957		v			v		
1279009	Cesiribacter andamanensis AMV16		v			v		
1188819	Cuban alphasatellite 1	v	v	v	v	v	v	v
42234	Streptomyces acidiscabies		v					v
488221	Streptococcus pneumoniae 70585	v	v	v	v			
262698	Brucella abortus bv. 1 str. 9-941			v	v			
1834124	Mycobacterium sp. E1319		v					v
407834	Tomato leaf curl New Delhi virus [Pakistan:Solanum:1997]		v	v				
749489	Enterococcus faecalis DAPTO 512		v					
1908235	Hymenobacter coccineus		v					v
1235793	Lachnospiraceae bacterium COE1		v					v
1402537	Pseudomonas aeruginosa BWHPSA045		v					
1051	Ectothiorhodospira							v
1151353	Clostridioides difficile DA00245		v			v		
1517621	Avian rotavirus A (RVA/chicken/Nigeria/NIE11-253/2011)			v				
518	Bordetella bronchiseptica		v	v				v
666686	Bacillus sp. 1NLA3E	v	v	v	v	v		v
1618023	Aliterella atlantica CENA595		v					
1460430	Helicobacter pylori wls-5-13		v					
1964383	Varibaculum timonense							v
1434169	Shigella flexneri 2005002		v					
1159019	Helicobacter pylori GAM100Ai		v					
384	Rhizobium leguminosarum		v	v				v
1150621	Sulfurospirillum multivorans DSM 12446		v	v			v	
235266	Acidianus filamentous virus 1	v	v	v	v		v	v
1091197	Human adenovirus 62		v	v				
476212	Borrelia burgdorferi 94a		v			v		
1329381	Tomato leaf curl China virus - OX2	v		v	v		v	v
300825	Bacillus lehensis							v
1074151	Streptococcus mutans TCI-196		v					
156993	Reichenbachiella							v
217169	Marinospirillum insulare							v
1007871	Chlamydia trachomatis RC-J/971	v	v	v	v	v		
1224153	Dickeya zeae MK19		v					
1281272	Escherichia coli UMEA 3834-1		v					
175696	Thermaerobacter subterraneus							v
512650	Vibrio sagamiensis							v
1926478	Psychrobacter sp. Cmf 22.2		v					v
185930	Human rhinovirus A75		v	v				
742818	Slackia piriformis YIT 12062		v			v		
1249659	Burkholderia pseudomallei MSHR520		v	v				
1388490	Staphylococcus aureus M0728		v					
436308	Nitrosopumilus maritimus SCM1	v				v		
29494	Vibrio furnissii		v					v
306263	Campylobacter lari RM2100	v	v	v	v	v	v	
46234	Anabaena sp. 90	v	v	v	v	v		v
1873887	Mycobacterium phage Sneeze		v	v			v	v
1870935	Enterobacter cloacae complex sp. 43444		v					v
12064	Enterovirus E	v	v	v	v	v	v	v
165096	Weissella koreensis							v
1310789	Acinetobacter baumannii 145660		v					
1305618	Porphyromonas crevioricanis JCM 13913		v			v		
1793160	Rhodococcus sp. SC4		v					v
913847	Lactococcus garvieae 8831		v			v		
1477515	Chicken megrivirus	v	v	v	v		v	v
1768806	Rhodospirillaceae bacterium CCH5-H10		v					v
1720495	Escherichia phage slur16		v	v			v	v
1303024	Mycobacterium abscessus subsp. bolletii 50594	v	v	v	v	v		
1038927	Escherichia coli O104:H4			v				
1926967	Bivalve RNA virus G1		v	v			v	v
1434306	Streptomyces albulus ZPM		v	v				
546978	Norovirus Hu/GII-4/Ehime2/2006/JP		v	v				
1394668	Vibrio parahaemolyticus S134		v					
525329	Lactobacillus jensenii JV-V16		v			v		
170679	Vibrio chagasii							v
1916917	Microbacterium sp. 1.5R		v	v				v
1310624	Acinetobacter baumannii 1202252		v					
2422	Fervidobacterium							v
403905	Streptococcus phage P9	v		v	v	v	v	v
445686	Synechococcus phage S-SSM7	v	v	v	v	v	v	v
999432	Treponema denticola H-22		v			v		
1418239	Pseudomonas aeruginosa BWH053		v					
267398	SARS coronavirus Sin850		v	v				
1122244	Moraxella caprae DSM 19149		v					
1507979	Vibrio sp. J2-29		v					v
1194669	Pseudomonas aeruginosa N002		v			v		
1391729	Brevundimonas abyssalis TAR-001		v			v		
1414727	Chryseobacterium artocarpi		v					v
72132	Rotavirus G1		v	v				
863	Syntrophomonas wolfei							v
1321369	Staphylococcus aureus Bmb9393	v		v	v			
1498220	Staphylococcus phage phiSa119			v			v	v
1969833	Cobetia sp. QF-1							v
1247644	Bordetella holmesii 30539		v					
1542477	Prochlorococcus phage P-TIM68		v	v			v	v
1923294	Hubei tombus-like virus 7		v	v			v	v
11245	Pneumovirus					v		
1287338	Mesorhizobium sp. LSJC285A00		v			v		v
1891768	Mastomys natalensis polyomavirus 1		v	v			v	v
422214	Bovine coronavirus R-AH65		v	v				
1413524	Staphylococcus aureus 2011-60-1490-31		v					
1190579	Neisseria meningitidis NM3173		v					
1261229	Norovirus Hu/Norwalk/10236/2009/VNM		v	v				
1443122	Clostridium novyi B str. NCTC 9691		v					
1111121	Atopobium sp. BV3Ac4		v			v		v
1834073	Mycobacterium sp. 1245111.1		v					v
186650	Microvirga							v
1202457	Bacillus sp. CPSM8		v			v		v
28198	Arcobacter cryaerophilus		v					v
1030595	Eragrostis minor streak virus	v	v	v	v	v	v	v
1736318	Pseudorhodoferax sp. Leaf274		v					v
984232	Salmonella enterica subsp. enterica serovar Enteritidis str. 561362 9-7		v					
749414	Streptomyces bingchenggensis BCW-1	v	v	v	v	v	v	
143224	Zobellia uliginosa		v					v
745718	Olleya sp. VCSM12		v					v
1161102	Pasteurella multocida subsp. multocida VTCCBAA264		v			v		
577	Raoultella terrigena		v					v
585529	Corynebacterium genitalium ATCC 33030		v			v		
1280994	Escherichia coli HVH 44 (4-2298570)		v					
249084	SARS coronavirus LC2		v	v				
1440014	Campylobacter coli CVM 41945		v					
59734	Empedobacter							v
217031	Bacillus galactosidilyticus		v					v
1331264	Bordetella pertussis H897					v		
1345538	Helicobacter pylori SA253A		v					
1891756	Delphinus delphis polyomavirus 1		v	v			v	v
329381	Escherichia virus RB16	v	v	v	v		v	v
445696	Prochlorococcus phage P-HM2	v	v	v	v	v	v	v
381665	Herbiconiux ginsengi							v
1871021	Lachnoclostridium phocaeense		v	v			v	v
31899	Caldicellulosiruptor bescii							v
1842727	Rhodoferax koreense		v	v				v
1394605	Vibrio parahaemolyticus S062		v					
1581037	Bacillus sp. FJAT-22058		v					v
1594576	Mastigocladus laminosus UU774		v					
92181	Bartonella koehlerae							v
1169304	Enterococcus faecalis EnGen0358		v					
1678003	Chilli leaf curl Ahmedabad virus-India [India/Ahmedabad/2014]		v	v			v	v
1922450	Beihai narna-like virus 22		v	v			v	v
657321	Ruminococcus bromii L2-63					v		
1394655	Vibrio parahaemolyticus S120		v					
1736356	Modestobacter sp. Leaf380		v					v
1034148	Mycobacterium phage Vix			v				
74313	Brevundimonas subvibrioides							v
879	Desulfovibrio gigas							v
1587524	Flavobacterium sp. MEB061		v					v
1488557	PoSCV Kor J481	v	v	v	v		v	v
1232384	Corynebacterium glutamicum ZL-6			v				
76731	Roseateles depolymerans		v	v			v	v
1242091	Salmonella enterica subsp. enterica serovar Djakarta str. S-1087		v	v				
1522179	Asterionellopsis glacialis RNA virus	v	v	v	v		v	v
265425	Salinimonas chungwhensis							v
1777882	Norovirus GII/Hu/ZAF/2009/GII.P4_GII.4/Johannesburg/4175		v	v				
251723	Pseudomonas amygdali pv. hibisci		v					
1410665	Mitsuokella jalaludinii DSM 13811		v					
12261	Cowpea severe mosaic virus	v	v	v	v	v	v	v
128986	Grass carp hemorrhagic virus		v	v				
588068	Vibrio phage VP3		v	v				
44269	Seoulvirus R22		v	v				
1127354	Salmonella enterica subsp. enterica serovar Newport str. #11-3		v					
222523	Bacillus cereus ATCC 10987	v	v	v	v	v		
762903	Pseudopedobacter saltans DSM 12145	v	v	v	v	v	v	
366533	Loktanella atrilutea		v					v
1225186	Streptococcus mutans str. B16 P Sm1		v					
1637747	Aureimonas sp. AU40		v					v
755881	Yersinia pestis 620024		v					
1310901	Acinetobacter baumannii 45002_7		v					
754336	Escherichia sp. TW14182		v					v
519497	Southern rice black-streaked dwarf virus	v	v	v	v	v	v	v
1280979	Escherichia coli HVH 28 (4-0907367)		v					
421058	Chryseobacterium oranimense		v					v
1144312	Rhizobium sp. CF122		v			v		v
1660073	Campylobacter sp. RM6137			v				v
1069610	Neisseria meningitidis NM255		v			v		
336988	Oenococcus kitaharae		v					v
1348394	Pseudoalteromonas sp. H100		v					v
1244101	Streptococcus agalactiae SGBS022		v					
69578	Cryobacterium							v
656383	Escherichia coli H120		v					
1298362	Human betacoronavirus 2c England-Qatar/2012			v				
2044259	Clostridium sp. HMb25							v
1394582	Vibrio parahaemolyticus S035		v					
1041504	Candidatus Arthromitus sp. SFB-rat-Yit	v	v	v	v	v		v
1413450	Staphylococcus aureus VE08/02242ST1		v					
134	Methylocystis parvus							v
1882328	Rotavirus A RVA/Human-wt/THA/PCB-85/2013/G8P[8]		v	v				
309803	Thermotoga neapolitana DSM 4359	v	v	v	v	v	v	
329562	Planktothrix prolifica NIVA-CYA 98		v					
171280	Mycoplasma buteonis		v					v
1967841	Tomato yellow mottle-associated virus			v			v	v
33050	Sphingopyxis macrogoltabida		v	v			v	v
1048264	Streptococcus pyogenes HKU QMH11M0907901		v			v		
1321256	Burkholderia pseudomallei NRF80Bp1		v					
1412525	Salmonella enterica subsp. enterica serovar Enteritidis str. EC20121541		v					
536474	Cyanophage Syn30	v	v	v	v	v	v	v
1120929	Acinetobacter towneri DSM 14962 = CIP 107472		v			v		
10596	Human papillomavirus type 56		v	v				
1472378	Ensifer glycinis		v					v
1095686	Neisseria meningitidis M7089		v					
1348384	Rotavirus H		v	v		v		
1261200	Norovirus Hu/Norwalk/10075/2009/VNM		v	v				
1739443	Achromobacter sp. HMSC056C09		v					v
1136423	Salinispora pacifica CNT150		v					
857136	Streptococcus mutans A19		v			v		
526981	Bacillus cereus Rock1-3		v					
1428452	Morganella morganii F675		v					
1735679	Sphingomonas sp. Leaf208		v					v
596312	Micrococcus luteus SK58		v			v		
43353	Xanthomonas phaseoli pv. manihotis		v					
1923323	Hubei unio douglasiae virus 3		v	v			v	v
331272	Burkholderia cenocepacia HI2424	v	v	v	v	v		
1922901	Hubei leech virus 3		v	v			v	v
527000	Bacillus pseudomycoides DSM 12442		v			v		
1331226	Bordetella bronchiseptica MBORD670		v					
1173764	Listeria phage LP-048	v	v	v	v		v	v
1498704	Norovirus Hu/GII.4/Aomori4/2011/JP		v	v				
1846278	Candidatus Nitrosotenuis sp. AQ6f							v
1287303	Mesorhizobium sp. LSHC432A00					v		v
35241	Lactococcus phage Tuc2009	v	v	v	v	v	v	v
907348	Treponema saccharophilum DSM 2985		v			v		
1121895	Flavobacterium rivuli WB 3.3-2 = DSM 21788		v			v		
1331845	Norovirus Hu/GII.4/C00007928/2011/UK		v	v				
1493829	Persimmon virus B		v	v			v	v
868172	Escherichia coli DEC8C		v					
755859	Yersinia pestis 12		v					
1655648	Microviridae Bog5275_51		v	v			v	v
1379722	Circoviridae 18 LDMD-2013		v	v				v
992064	Helicobacter pylori Hp H-11		v					
1642436	Mariental mammarenavirus		v	v	v		v	v
1960825	Acinetobacter sp. MF4642							v
1121289	Clostridiisalibacter paucivorans DSM 22131		v					
45254	Dysgonomonas capnocytophagoides							v
1116072	Escherichia coli P0301867.11		v					
78345	Bifidobacterium merycicum		v					v
1843739	Faeces associated gemycircularvirus 19		v	v			v	v
926551	Capnocytophaga cynodegmi DSM 19736		v			v		
220608	Tomato leaf curl Bangalore virus	v	v	v	v		v	v
380264	Bacillus sp. TD42		v					v
1225197	Streptococcus mutans B04Sm5		v					
1232439	Clostridiales bacterium VE202-03		v					v
1147043	Staphylococcus phage StB20	v	v	v	v	v	v	v
1460635	Geomicrobium sp. JCM 19038		v					v
1454033	Simian T-cell lymphotropic virus 4			v				
1169311	Enterococcus faecalis ATCC 6055		v			v		
272564	Desulfitobacterium hafniense DCB-2	v	v	v	v	v	v	
1923477	Shuangao toti-like virus		v	v			v	v
1406794	Salmonella phage Marshall	v	v	v	v		v	v
1772324	Arthrobacter phage Yank		v					
1581115	Corynebacterium sp. HMSC05D03		v					v
1965654	Lachnoclostridium sp. An76							v
1898740	Curtobacterium sp. MCBA15_016		v					v
1646498	Acinetobacter sp. TTH0-4		v	v				v
1032845	Rickettsia heilongjiangensis 054	v	v	v	v	v		
1401688	Escherichia coli APEC O18			v				
1821540	Mycobacterium phage Pipsqueaks		v	v				
1134503	Bartonella quintana JK 68		v					
1094183	Xanthomonas campestris pv. musacearum NCPPB 2005		v					
1768241	Tritonibacter horizontis		v					v
1414586	Rhodobacter capsulatus YW1		v			v		
1417183	Staphylococcus aureus M59255		v					
1739351	Corynebacterium sp. HMSC074C03		v					v
1715120	Lactobacillus sp. HMSC068B07		v					v
904339	Staphylococcus hominis VCU122		v			v		
10401	Ictalurid herpesvirus 1	v	v	v	v		v	v
353151	Cryptosporidium hominis TU502					v		
1051004	Pseudomonas aeruginosa 213BR		v			v		
454798	Salmonella phage Det7		v	v			v	v
1339329	Bacteroides fragilis str. S23L17		v					
285562	Streptomyces coelicoflavus							v
762968	Paraprevotella clara YIT 11840		v			v		
1739451	Pseudomonas sp. HMSC069G05							v
1185676	Xanthomonas axonopodis pv. manihotis str. IBSBF 2539		v			v		
1316586	Fusobacterium nucleatum CTI-5		v			v		
1579341	Streptococcus sp. 400_SSPC		v					v
1435053	Clostridium botulinum CDC54091		v					
760795	Streptococcus pneumoniae GA18523		v					
1269941	Aliivibrio logei ATCC 35077					v		
1193181	Tetrasphaera elongata Lp2		v			v		
1238993	Mycoplasma pneumoniae M129-B7		v	v		v		
1170698	Rhodococcus sp. R1101		v			v		v
1173431	Salmonella enterica subsp. enterica serovar Bareilly str. CFSAN000199		v					
1358418	Sinorhizobium sp. GL28		v					v
1049934	Leptospira interrogans str. MMD3731		v					
1403336	Porphyromonas gingivalis AJW4		v	v				
413889	Caldicellulosiruptor kronotskyensis							v
1156918	Alcaligenes faecalis subsp. faecalis NCIB 8687		v			v		
1310886	Acinetobacter baumannii 44895_2		v					
1357276	Pseudomonas syringae CC1524		v					
546956	Norovirus Hu/GII-4/Aomori1/2006/JP			v				
1204533	Bacillus phage phiAGATE	v	v	v	v	v	v	v
1144326	Pseudomonas sp. GM24		v			v		v
1005441	Escherichia coli 0.1304		v					
113565	Actinoplanes globisporus							v
1487956	Corynebacterium sp. ATCC 6931		v	v				v
46921	Human adenovirus D13		v	v				
1163537	Tianjin totivirus	v	v	v	v		v	v
1517416	Idiomarina atlantica		v					v
1804157	Marine RNA virus PAL_E4		v	v			v	v
258965	SARS coronavirus TW2			v				
206042	Pseudoalteromonas mariniglutinosa		v					v
626164	Human astrovirus 1 Beijing/176/2006/CHN			v				
75320	Vibrio phage KVP40	v	v	v	v	v	v	v
89784	Alicyclobacillus hesperidum		v					v
1931369	Biomphalaria virus 1		v	v			v	v
1054460	Streptococcus pseudopneumoniae IS7493	v	v	v	v	v		
266749	Chryseobacterium jeonii		v					v
1154894	Streptococcus agalactiae GB00013		v			v		
1128288	Bradyrhizobium liaoningense CCBAU 83689		v					
1121935	Hahella ganghwensis DSM 17046		v			v		
1667	Arthrobacter sp.		v					v
257003	Sphingomonas phyllosphaerae							v
35787	Lactobacillus pontis							v
569	Hafnia alvei		v	v				v
1294029	Tropheryma whipplei str. Dig10		v					
1116047	Escherichia coli P0299917.1		v					
1138925	Enterococcus faecium EnGen0052		v					
645465	Streptomyces sp. e14		v			v		v
909328	Human papillomavirus type 149		v	v				
1072517	Blue squill virus A	v	v	v	v	v	v	v
575918	Tomato leaf curl Patna betasatellite	v	v	v	v	v	v	v
1422440	Staphylococcus aureus VET0112R		v					
1145154	Neisseria meningitidis NM313		v			v		
1587534	Arhar cryptic virus-II	v	v	v				v
1454885	Rotavirus A RVA/Human-wt/BTN/BTN-120/2010/G12P[8]			v				
1071758	Chlamydia trachomatis D/SotonD6		v		v			
1777065	Pseudomonas phage vB_PsyM_KIL1		v	v			v	v
1692260	Paramuricea placomus associated circular virus		v	v			v	v
1685750	Lake Sarah-associated circular virus-23		v	v			v	v
1095642	Vibrio cholerae O1 str. Nep-21106		v			v		
246	Chryseobacterium balustinum							v
1123288	Sporomusa ovata DSM 2662		v			v		
1428657	Monashia flava		v					v
187101	Sneathia amnii		v	v			v	v
1383596	Norovirus Hu/GII.4/NIHIC27.1/2012/USA		v	v				
656404	Escherichia coli H489		v					
345076	Vibrio cholerae V52		v					
549789	Phormidium tenue NIES-30		v					
1256202	Lactobacillus paracasei subsp. paracasei CNCM I-4270		v					
713587	Thioalkalivibrio thiocyanoxidans ARh 4					v		
536	Chromobacterium violaceum		v					v
1349784	Raoultella ornithinolytica NBRC 105727 = ATCC 31898		v					
862514	Pediococcus acidilactici DSM 20284		v			v		
28114	Porphyromonas levii							v
1761795	Marinobacter sp. es.048							v
1397278	Leucobacter sp. PH1c		v					v
483218	[Bacteroides] pectinophilus ATCC 43243		v			v		
1365661	Campylobacter jejuni K1		v					
1009846	Burkholderia cepacia GG4	v	v	v	v	v		
1339296	Bacteroides fragilis str. 1009-4-F #7		v					
1208342	Sphingobium fuliginis ATCC 27551		v					
160691	Tiger frog virus		v	v				
1116082	Escherichia coli P0305260.8		v					
262723	Mycoplasma synoviae 53	v	v	v	v	v		
904743	Staphylococcus aureus subsp. aureus 21252		v					
1639814	Pseudomonas phage vB_PaeP_MAG4		v	v			v	v
675810	Vibrio sp. RC341		v			v		v
1715184	Aerococcus sp. HMSC035B07							v
996859	Leptospira interrogans serovar Copenhageni str. Fiocruz LV3879		v					
925768	Vibrio cholerae O1 str. 2010EL-1798		v					
1196162	Listeria monocytogenes serotype 4b str. 10-0809			v				
1121293	Clostridium akagii DSM 12554		v					
1715074	Staphylococcus sp. HMSC077D09		v					v
99598	Calothrix sp. PCC 7507	v	v	v	v	v		v
1412532	Salmonella enterica subsp. enterica serovar Enteritidis str. EC20120776		v					
1386082	Cellulomonas bogoriensis 69B4 = DSM 16987		v					
